# LINKDATAGEN annotation file for MPS and Illumina SNP chip data (rs numbers only)
# Frequencies: International HapMap Project Phase II
# $LastChangedDate: 2013-12-20 18:50:23 +1100 (Fri, 20 Dec 2013) $
# SVN $Revision: 807 $
# Minimum LINKDATAGEN revision: 788
Chrom	physical_position_build37	rs_name	Strand	TOPBOT	deCODE_genetic_map_position	A	B	allele_frequencies_CEU	ASW	CHB	CHD	GIH	JPT	LWK	MEX	MKK	TSI	YRI
chr1	41620711	rs11579684	+	B	70.166671	G	T	1	NA	1	NA	NA	1	NA	NA	NA	NA	1
chr1	76704859	rs2706187	+	T	104.801542	C	G	0	NA	0	NA	NA	0	NA	NA	NA	NA	0
chr1	109852922	rs17036367	+	B	137.311686	C	T	0	NA	0	NA	NA	0	NA	NA	NA	NA	0.119
chr1	170690653	rs12141830	+	T	187.720329	A	G	0.031	NA	0	NA	NA	0	NA	NA	NA	NA	0
chr1	207183947	rs12408214	+	T	222.396696	A	G	0	NA	0.049	NA	NA	0.149	NA	NA	NA	NA	0.155
chr1	239392528	rs2790656	+	T	266.220121	A	G	0.339	NA	0.099	NA	NA	0.093	NA	NA	NA	NA	0.829
chr2	23262942	rs1004586	+	T	47.026667	A	G	0.185	NA	0.386	NA	NA	0.322	NA	NA	NA	NA	0.008
chr2	55563364	rs6734415	+	B	83.629299	C	T	0.004	NA	0	NA	NA	0	NA	NA	NA	NA	0.192
chr2	102064729	rs7583866	+	T	120.759787	A	G	0.3	NA	0.134	NA	NA	0.137	NA	NA	NA	NA	0.34
chr2	139913764	rs7599603	+	B	158.667767	C	G	0	NA	0	NA	NA	0	NA	NA	NA	NA	0.061
chr2	176544626	rs10497443	+	T	190.972231	A	G	NA	NA	0.163	NA	NA	0.143	NA	NA	NA	NA	0.339
chr2	213188470	rs905883	+	B	220.406125	C	T	0.108	NA	0.232	NA	NA	0.252	NA	NA	NA	NA	0.632
chr3	3242152	rs1614350	+	T	8.188828	A	G	0	NA	0	NA	NA	0	NA	NA	NA	NA	0
chr3	35175803	rs4549235	+	T	58.418569	A	G	0.289	NA	0.333	NA	NA	0.233	NA	NA	NA	NA	0.355
chr3	72550115	rs1898634	+	T	97.973065	A	G	0.68	NA	0.649	NA	NA	0.685	NA	NA	NA	NA	0.531
chr3	114934339	rs2085700	+	T	124.539465	A	C	0.792	NA	0.32	NA	NA	0.283	NA	NA	NA	NA	0.327
chr3	154235459	rs16824123	+	B	165.575296	G	T	0.053	NA	0.029	NA	NA	0.018	NA	NA	NA	NA	0.231
chr3	193058273	rs4687401	+	B	213.596755	G	T	0.664	NA	0.496	NA	NA	0.54	NA	NA	NA	NA	0.769
chr4	32206490	rs1388281	+	T	53.694718	A	G	0.376	NA	0.547	NA	NA	0.509	NA	NA	NA	NA	0.823
chr4	73914040	rs958806	+	B	87.950066	C	T	0	NA	0	NA	NA	0	NA	NA	NA	NA	0
chr4	114019601	rs10049545	+	T	123.740248	A	G	0.391	NA	0.689	NA	NA	0.567	NA	NA	NA	NA	0.746
chr4	153614385	rs10428348	+	B	156.126052	C	T	0	NA	0	NA	NA	0	NA	NA	NA	NA	0.175
chr4	188815814	rs7682390	+	T	209.534928	A	G	0.986	NA	0.86	NA	NA	0.907	NA	NA	NA	NA	0.781
chr5	29158245	rs309667	+	T	43.775859	A	G	0.223	NA	0.744	NA	NA	0.716	NA	NA	NA	NA	0.127
chr5	67758974	rs7444423	+	B	76.499234	G	T	0	NA	0	NA	NA	0	NA	NA	NA	NA	0
chr5	108448558	rs2416200	+	B	112.780979	A	T	0.301	NA	0.029	NA	NA	0.066	NA	NA	NA	NA	0.167
chr5	143890380	rs12332411	+	T	146.94931	A	T	0.977	NA	1	NA	NA	1	NA	NA	NA	NA	0.921
chr5	177120697	rs10060053	+	B	195.712677	C	T	0.58	NA	0.613	NA	NA	0.588	NA	NA	NA	NA	0.602
chr6	25278546	rs6926126	+	B	46.837481	C	T	0.668	NA	0.809	NA	NA	0.894	NA	NA	NA	NA	0.497
chr6	66164448	rs9363366	+	T	79.674581	A	G	0	NA	0.011	NA	NA	0	NA	NA	NA	NA	0
chr6	97109471	rs4628106	+	B	102.775192	G	T	0.023	NA	0	NA	NA	0	NA	NA	NA	NA	0.266
chr6	130824679	rs2031240	+	B	132.169423	C	T	0.076	NA	0.062	NA	NA	0.058	NA	NA	NA	NA	0.119
chr6	162519165	rs2187204	+	B	175.013664	C	T	0.637	NA	0.843	NA	NA	0.841	NA	NA	NA	NA	0.74
chr7	20396807	rs3823971	+	B	36.073985	G	T	0.079	NA	0.233	NA	NA	0.198	NA	NA	NA	NA	0.094
chr7	51954436	rs10240034	+	B	76.745205	C	T	0.611	NA	0.843	NA	NA	0.819	NA	NA	NA	NA	0.568
chr7	96114790	rs10248849	+	B	110.533711	C	G	1	NA	1	NA	NA	1	NA	NA	NA	NA	0.952
chr7	134995390	rs12670224	+	T	143.068027	A	G	NA	NA	0.678	NA	NA	0.489	NA	NA	NA	NA	0.119
chr8	6033680	rs6984779	+	B	15.492025	C	T	1	NA	1	NA	NA	1	NA	NA	NA	NA	0.839
chr8	33149829	rs4294150	+	T	61.49897	A	C	0.669	NA	0.156	NA	NA	0.256	NA	NA	NA	NA	0.387
chr8	75316993	rs4367527	+	B	93.339081	C	T	0.477	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr8	113801860	rs7834987	+	B	121.905946	C	T	0.725	NA	0.577	NA	NA	0.603	NA	NA	NA	NA	0.427
chr8	144222240	rs13268992	+	T	165.879265	A	G	0.285	NA	0.244	NA	NA	0.307	NA	NA	NA	NA	0.27
chr9	21968199	rs11515	+	B	42.968028	C	G	0.123	NA	0.011	NA	NA	0.011	NA	NA	NA	NA	0.143
chr9	83140582	rs492564	+	B	81.941285	C	T	1	NA	1	NA	NA	1	NA	NA	NA	NA	1
chr9	115154723	rs12683788	+	T	119.599773	A	G	0	NA	0.068	NA	NA	0.132	NA	NA	NA	NA	0
chr10	5902459	rs7904512	+	B	12.25696	C	T	0.951	NA	0.908	NA	NA	0.938	NA	NA	NA	NA	1
chr10	33872211	rs12776899	+	T	58.965594	A	G	0.566	NA	0.387	NA	NA	0.372	NA	NA	NA	NA	0.905
chr10	70775001	rs2429023	+	B	91.502512	C	T	0.221	NA	0.047	NA	NA	0.045	NA	NA	NA	NA	0
chr10	105397102	rs10883892	+	B	129.826735	C	T	0.734	NA	0.588	NA	NA	0.64	NA	NA	NA	NA	0.842
chr10	133912318	rs9419360	+	T	178.632498	A	G	0.365	NA	0.227	NA	NA	0.322	NA	NA	NA	NA	0.375
chr11	27874509	rs7109631	+	B	45.708288	G	T	0.137	NA	0.273	NA	NA	0.289	NA	NA	NA	NA	NA
chr11	67230755	rs11603236	+	T	72.888243	A	C	0.102	NA	0	NA	NA	0	NA	NA	NA	NA	0
chr11	99637501	rs947980	+	T	104.966692	A	G	0.531	NA	0.356	NA	NA	0.291	NA	NA	NA	NA	0.298
chr11	129692220	rs692606	+	B	145.840526	C	T	0.968	NA	1	NA	NA	1	NA	NA	NA	NA	0.895
chr12	26009175	rs1179590	+	B	46.606994	A	T	0.314	NA	0.408	NA	NA	0.482	NA	NA	NA	NA	0.194
chr12	61937729	rs10877688	+	B	74.973185	A	T	0.452	NA	0.366	NA	NA	0.367	NA	NA	NA	NA	0.952
chr12	94149303	rs11613667	+	B	107.951525	C	T	1	NA	1	NA	NA	1	NA	NA	NA	NA	1
chr12	128846640	rs10773529	+	B	160.053303	C	T	0.085	NA	0.33	NA	NA	0.342	NA	NA	NA	NA	0.381
chr13	43925520	rs9594927	+	B	43.911404	A	T	0.754	NA	0.85	NA	NA	0.889	NA	NA	NA	NA	0.84
chr13	75958738	rs6562890	+	T	72.803486	A	G	0	NA	0	NA	NA	0	NA	NA	NA	NA	0
chr13	105648604	rs9555121	+	B	103.796984	G	T	0.983	NA	0.985	NA	NA	0.963	NA	NA	NA	NA	0.992
chr14	42693725	rs1892385	+	T	38.646212	A	T	0.995	NA	0.996	NA	NA	0.987	NA	NA	NA	NA	0.942
chr14	78763870	rs12588277	+	T	74.590068	A	G	0.199	NA	0.547	NA	NA	0.451	NA	NA	NA	NA	0.289
chr15	28038037	rs16950426	+	T	31.483906	A	G	0	NA	0.022	NA	NA	0.022	NA	NA	NA	NA	0.212
chr15	63743397	rs12908654	+	B	79.107591	C	T	0.848	NA	0.248	NA	NA	0.143	NA	NA	NA	NA	0.904
chr16	131109	rs2541632	+	B	0.04178	C	T	0.115	NA	0.325	NA	NA	0.27	NA	NA	NA	NA	0.88
chr16	52817511	rs1894898	+	T	65.319766	A	G	0.394	NA	0.77	NA	NA	0.673	NA	NA	NA	NA	0.476
chr16	84088026	rs2280026	+	B	115.110924	C	T	0.031	NA	0.257	NA	NA	0.299	NA	NA	NA	NA	0.236
chr17	36805651	rs7219018	+	T	61.795424	A	G	0	NA	0	NA	NA	0	NA	NA	NA	NA	0.201
chr18	200576	rs16951450	+	B	0.269345	C	T	0.996	NA	0.657	NA	NA	0.628	NA	NA	NA	NA	0.833
chr18	35651544	rs9304181	+	T	55.928024	A	G	0.814	NA	0.606	NA	NA	0.659	NA	NA	NA	NA	0.762
